r0(um)	R0(um)	Xu	H0(Gs)	b(um)	CatchingRadius(um)
0,04	0,2	0,0001	7000	1,0	1,2560000000000002	
0,05	0,2	0,0001	3500	1,0	1,084	
0,05	0,2	0,0001	7000	1,0	1,2560000000000002	
0,06	0,2	0,0001	3500	1,0	1,084	
0,06	0,2	0,0001	7000	1,0	1,2560000000000002	
0,07	0,2	0,0001	3500	1,0	1,084	
0,07	0,2	0,0001	7000	1,0	1,2560000000000002	
0,08	0,2	0,0001	3500	1,0	1,084	
0,08	0,2	0,0001	7000	1,0	1,2560000000000002	
0,09	0,2	0,0001	3500	1,0	1,084	
0,09	0,2	0,0001	7000	1,0	1,2560000000000002	
0,01	0,30000000000000004	0,0001	3500	1,0	1,4070000000000003	
0,01	0,30000000000000004	0,0001	7000	1,0	1,6260000000000001	
0,02	0,30000000000000004	0,0001	3500	1,0	1,4070000000000003	
0,02	0,30000000000000004	0,0001	7000	1,0	1,6260000000000001	
0,03	0,30000000000000004	0,0001	3500	1,0	1,4070000000000003	
0,03	0,30000000000000004	0,0001	7000	1,0	1,6260000000000001	
0,04	0,30000000000000004	0,0001	3500	1,0	1,4070000000000003	
0,04	0,30000000000000004	0,0001	7000	1,0	1,6260000000000001	
0,05	0,30000000000000004	0,0001	3500	1,0	1,4070000000000003	
0,05	0,30000000000000004	0,0001	7000	1,0	1,6260000000000001	
0,06	0,30000000000000004	0,0001	3500	1,0	1,4070000000000003	
0,06	0,30000000000000004	0,0001	7000	1,0	1,6260000000000001	
0,07	0,30000000000000004	0,0001	3500	1,0	1,4070000000000003	
0,07	0,30000000000000004	0,0001	7000	1,0	1,6260000000000001	
0,08	0,30000000000000004	0,0001	3500	1,0	1,4070000000000003	
0,08	0,30000000000000004	0,0001	7000	1,0	1,6260000000000001	
0,09	0,30000000000000004	0,0001	3500	1,0	1,4070000000000003	
0,09	0,30000000000000004	0,0001	7000	1,0	1,6260000000000001	
0,01	0,4	0,0001	3500	1,0	1,62	
0,01	0,4	0,0001	7000	1,0	2,168	
0,02	0,4	0,0001	3500	1,0	1,62	
0,02	0,4	0,0001	7000	1,0	2,168	
0,03	0,4	0,0001	3500	1,0	1,62	
0,03	0,4	0,0001	7000	1,0	2,168	
0,04	0,4	0,0001	3500	1,0	1,62	
0,04	0,4	0,0001	7000	1,0	2,168	
0,05	0,4	0,0001	3500	1,0	1,62	
0,05	0,4	0,0001	7000	1,0	2,168	
0,06	0,4	0,0001	3500	1,0	1,62	
0,06	0,4	0,0001	7000	1,0	2,168	
0,07	0,4	0,0001	3500	1,0	1,62	
0,07	0,4	0,0001	7000	1,0	2,168	
0,08	0,4	0,0001	3500	1,0	1,62	
0,08	0,4	0,0001	7000	1,0	2,168	
0,09	0,4	0,0001	3500	1,0	1,62	
0,09	0,4	0,0001	7000	1,0	2,168	
0,01	0,5	0,0001	3500	1,0	2,025	
0,01	0,5	0,0001	7000	1,0	2,345	
0,02	0,5	0,0001	3500	1,0	2,025	
0,02	0,5	0,0001	7000	1,0	2,345	
0,03	0,5	0,0001	3500	1,0	2,025	
0,03	0,5	0,0001	7000	1,0	2,345	
0,04	0,5	0,0001	3500	1,0	2,025	
0,04	0,5	0,0001	7000	1,0	2,345	
0,05	0,5	0,0001	3500	1,0	2,025	
0,05	0,5	0,0001	7000	1,0	2,345	
0,06	0,5	0,0001	3500	1,0	2,025	
0,06	0,5	0,0001	7000	1,0	2,345	
0,07	0,5	0,0001	3500	1,0	2,025	
0,07	0,5	0,0001	7000	1,0	2,345	
0,08	0,5	0,0001	3500	1,0	2,025	
0,08	0,5	0,0001	7000	1,0	2,345	
0,09	0,5	0,0001	3500	1,0	2,025	
0,09	0,5	0,0001	7000	1,0	2,345	
0,01	0,6000000000000001	0,0001	3500	1,0	2,43	
0,01	0,6000000000000001	0,0001	7000	1,0	2,8140000000000005	
0,02	0,6000000000000001	0,0001	3500	1,0	2,43	
0,02	0,6000000000000001	0,0001	7000	1,0	2,8140000000000005	
0,03	0,6000000000000001	0,0001	3500	1,0	2,43	
0,03	0,6000000000000001	0,0001	7000	1,0	2,8140000000000005	
0,04	0,6000000000000001	0,0001	3500	1,0	2,43	
0,04	0,6000000000000001	0,0001	7000	1,0	2,8140000000000005	
0,05	0,6000000000000001	0,0001	3500	1,0	2,43	
0,05	0,6000000000000001	0,0001	7000	1,0	2,8140000000000005	
0,06	0,6000000000000001	0,0001	3500	1,0	2,43	
0,06	0,6000000000000001	0,0001	7000	1,0	2,8140000000000005	
0,07	0,6000000000000001	0,0001	3500	1,0	2,43	
0,07	0,6000000000000001	0,0001	7000	1,0	2,8140000000000005	
0,08	0,6000000000000001	0,0001	3500	1,0	2,43	
0,08	0,6000000000000001	0,0001	7000	1,0	2,8140000000000005	
0,09	0,6000000000000001	0,0001	3500	1,0	2,43	
0,09	0,6000000000000001	0,0001	7000	1,0	2,8140000000000005	
0,01	0,7000000000000001	0,0001	3500	1,0	2,835	
0,01	0,7000000000000001	0,0001	7000	1,0	2,835	
0,02	0,7000000000000001	0,0001	3500	1,0	2,835	
0,02	0,7000000000000001	0,0001	7000	1,0	2,835	
0,03	0,7000000000000001	0,0001	3500	1,0	2,835	
0,03	0,7000000000000001	0,0001	7000	1,0	2,835	
0,04	0,7000000000000001	0,0001	3500	1,0	2,835	
0,04	0,7000000000000001	0,0001	7000	1,0	2,835	
0,05	0,7000000000000001	0,0001	3500	1,0	2,835	
0,05	0,7000000000000001	0,0001	7000	1,0	2,835	
0,06	0,7000000000000001	0,0001	3500	1,0	2,835	
0,06	0,7000000000000001	0,0001	7000	1,0	2,835	
0,07	0,7000000000000001	0,0001	3500	1,0	2,835	
0,07	0,7000000000000001	0,0001	7000	1,0	2,835	
0,08	0,7000000000000001	0,0001	3500	1,0	2,835	
0,08	0,7000000000000001	0,0001	7000	1,0	2,835	
0,09	0,7000000000000001	0,0001	3500	1,0	2,835	
0,09	0,7000000000000001	0,0001	7000	1,0	2,835	
0,01	0,8	0,0001	3500	1,0	2,8000000000000003	
0,01	0,8	0,0001	7000	1,0	3,24	
0,02	0,8	0,0001	3500	1,0	2,8000000000000003	
0,02	0,8	0,0001	7000	1,0	3,24	
0,03	0,8	0,0001	3500	1,0	2,8000000000000003	
0,03	0,8	0,0001	7000	1,0	3,24	
0,04	0,8	0,0001	3500	1,0	2,8000000000000003	
0,04	0,8	0,0001	7000	1,0	3,24	
0,05	0,8	0,0001	3500	1,0	2,8000000000000003	
0,05	0,8	0,0001	7000	1,0	3,24	
0,06	0,8	0,0001	3500	1,0	2,8000000000000003	
0,06	0,8	0,0001	7000	1,0	3,24	
0,07	0,8	0,0001	3500	1,0	2,8000000000000003	
0,07	0,8	0,0001	7000	1,0	3,24	
0,08	0,8	0,0001	3500	1,0	2,8000000000000003	
0,08	0,8	0,0001	7000	1,0	3,24	
0,09	0,8	0,0001	3500	1,0	2,8000000000000003	
0,09	0,8	0,0001	7000	1,0	3,24	
0,01	0,9	0,0001	3500	1,0	3,15	
0,01	0,9	0,0001	7000	1,0	3,645	
0,02	0,9	0,0001	3500	1,0	3,15	
0,02	0,9	0,0001	7000	1,0	3,645	
0,03	0,9	0,0001	3500	1,0	3,15	
0,03	0,9	0,0001	7000	1,0	3,645	
0,04	0,9	0,0001	3500	1,0	3,15	
0,04	0,9	0,0001	7000	1,0	3,645	
0,05	0,9	0,0001	3500	1,0	3,15	
0,05	0,9	0,0001	7000	1,0	3,645	
0,06	0,9	0,0001	3500	1,0	3,15	
0,06	0,9	0,0001	7000	1,0	3,645	
0,07	0,9	0,0001	3500	1,0	3,15	
0,07	0,9	0,0001	7000	1,0	3,645	
0,08	0,9	0,0001	3500	1,0	3,15	
0,08	0,9	0,0001	7000	1,0	3,645	
0,09	0,9	0,0001	3500	1,0	3,15	
0,09	0,9	0,0001	7000	1,0	3,645	
0,01	0,1	1e-05	3500	1,0	0,35000000000000003	
0,01	0,1	1e-05	7000	1,0	0,405	
0,02	0,1	1e-05	3500	1,0	0,35000000000000003	
0,02	0,1	1e-05	7000	1,0	0,405	
0,03	0,1	1e-05	3500	1,0	0,35000000000000003	
0,03	0,1	1e-05	7000	1,0	0,405	
0,04	0,1	1e-05	3500	1,0	0,35000000000000003	
0,04	0,1	1e-05	7000	1,0	0,405	
0,05	0,1	1e-05	3500	1,0	0,35000000000000003	
0,05	0,1	1e-05	7000	1,0	0,405	
0,06	0,1	1e-05	3500	1,0	0,35000000000000003	
0,06	0,1	1e-05	7000	1,0	0,405	
0,07	0,1	1e-05	3500	1,0	0,35000000000000003	
0,07	0,1	1e-05	7000	1,0	0,405	
0,08	0,1	1e-05	3500	1,0	0,35000000000000003	
0,08	0,1	1e-05	7000	1,0	0,405	
0,09	0,1	1e-05	3500	1,0	0,35000000000000003	
0,09	0,1	1e-05	7000	1,0	0,405	
0,01	0,2	1e-05	3500	1,0	0,6040000000000001	
0,01	0,2	1e-05	7000	1,0	0,6040000000000001	
0,02	0,2	1e-05	3500	1,0	0,6040000000000001	
0,02	0,2	1e-05	7000	1,0	0,6040000000000001	
0,03	0,2	1e-05	3500	1,0	0,6040000000000001	
0,03	0,2	1e-05	7000	1,0	0,6040000000000001	
0,04	0,2	1e-05	3500	1,0	0,6040000000000001	
0,04	0,2	1e-05	7000	1,0	0,6040000000000001	
0,05	0,2	1e-05	3500	1,0	0,6040000000000001	
0,05	0,2	1e-05	7000	1,0	0,6040000000000001	
0,06	0,2	1e-05	3500	1,0	0,6040000000000001	
0,06	0,2	1e-05	7000	1,0	0,6040000000000001	
0,07	0,2	1e-05	3500	1,0	0,6040000000000001	
0,07	0,2	1e-05	7000	1,0	0,6040000000000001	
0,08	0,2	1e-05	3500	1,0	0,6040000000000001	
0,08	0,2	1e-05	7000	1,0	0,6040000000000001	
0,09	0,2	1e-05	3500	1,0	0,6040000000000001	
0,09	0,2	1e-05	7000	1,0	0,6040000000000001	
0,01	0,30000000000000004	1e-05	3500	1,0	0,9060000000000001	
0,01	0,30000000000000004	1e-05	7000	1,0	0,9060000000000001	
0,02	0,30000000000000004	1e-05	3500	1,0	0,9060000000000001	
0,02	0,30000000000000004	1e-05	7000	1,0	0,9060000000000001	
0,03	0,30000000000000004	1e-05	3500	1,0	0,9060000000000001	
0,03	0,30000000000000004	1e-05	7000	1,0	0,9060000000000001	
0,04	0,30000000000000004	1e-05	3500	1,0	0,9060000000000001	
0,04	0,30000000000000004	1e-05	7000	1,0	0,9060000000000001	
0,05	0,30000000000000004	1e-05	3500	1,0	0,9060000000000001	
0,05	0,30000000000000004	1e-05	7000	1,0	0,9060000000000001	
0,06	0,30000000000000004	1e-05	3500	1,0	0,9060000000000001	
0,06	0,30000000000000004	1e-05	7000	1,0	0,9060000000000001	
0,07	0,30000000000000004	1e-05	3500	1,0	0,9060000000000001	
0,07	0,30000000000000004	1e-05	7000	1,0	0,9060000000000001	
0,08	0,30000000000000004	1e-05	3500	1,0	0,9060000000000001	
0,08	0,30000000000000004	1e-05	7000	1,0	0,9060000000000001	
0,09	0,30000000000000004	1e-05	3500	1,0	0,9060000000000001	
0,09	0,30000000000000004	1e-05	7000	1,0	0,9060000000000001	
0,01	0,4	1e-05	3500	1,0	1,044	
0,01	0,4	1e-05	7000	1,0	1,044	
0,02	0,4	1e-05	3500	1,0	1,044	
0,02	0,4	1e-05	7000	1,0	1,044	
0,03	0,4	1e-05	3500	1,0	1,044	
0,03	0,4	1e-05	7000	1,0	1,044	
0,04	0,4	1e-05	3500	1,0	1,044	
0,04	0,4	1e-05	7000	1,0	1,044	
0,05	0,4	1e-05	3500	1,0	1,044	
0,05	0,4	1e-05	7000	1,0	1,044	
0,06	0,4	1e-05	3500	1,0	1,044	
0,06	0,4	1e-05	7000	1,0	1,044	
0,07	0,4	1e-05	3500	1,0	1,044	
0,07	0,4	1e-05	7000	1,0	1,044	
0,08	0,4	1e-05	3500	1,0	1,044	
0,08	0,4	1e-05	7000	1,0	1,044	
0,09	0,4	1e-05	3500	1,0	1,044	
0,09	0,4	1e-05	7000	1,0	1,044	
0,01	0,5	1e-05	3500	1,0	1,305	
0,01	0,5	1e-05	7000	1,0	1,305	
0,02	0,5	1e-05	3500	1,0	1,305	
0,02	0,5	1e-05	7000	1,0	1,305	
0,03	0,5	1e-05	3500	1,0	1,305	
0,03	0,5	1e-05	7000	1,0	1,305	
0,04	0,5	1e-05	3500	1,0	1,305	
0,04	0,5	1e-05	7000	1,0	1,305	
0,05	0,5	1e-05	3500	1,0	1,305	
0,05	0,5	1e-05	7000	1,0	1,305	
0,06	0,5	1e-05	3500	1,0	1,305	
0,06	0,5	1e-05	7000	1,0	1,305	
0,07	0,5	1e-05	3500	1,0	1,305	
0,07	0,5	1e-05	7000	1,0	1,305	
0,08	0,5	1e-05	3500	1,0	1,305	
0,08	0,5	1e-05	7000	1,0	1,305	
0,09	0,5	1e-05	3500	1,0	1,305	
0,09	0,5	1e-05	7000	1,0	1,305	
0,01	0,6000000000000001	1e-05	3500	1,0	1,566	
0,01	0,6000000000000001	1e-05	7000	1,0	1,566	
0,02	0,6000000000000001	1e-05	3500	1,0	1,566	
0,02	0,6000000000000001	1e-05	7000	1,0	1,566	
0,03	0,6000000000000001	1e-05	3500	1,0	1,566	
0,03	0,6000000000000001	1e-05	7000	1,0	1,566	
0,04	0,6000000000000001	1e-05	3500	1,0	1,566	
0,04	0,6000000000000001	1e-05	7000	1,0	1,566	
0,05	0,6000000000000001	1e-05	3500	1,0	1,566	
0,05	0,6000000000000001	1e-05	7000	1,0	1,566	
0,06	0,6000000000000001	1e-05	3500	1,0	1,566	
0,06	0,6000000000000001	1e-05	7000	1,0	1,566	
0,07	0,6000000000000001	1e-05	3500	1,0	1,566	
0,07	0,6000000000000001	1e-05	7000	1,0	1,566	
0,08	0,6000000000000001	1e-05	3500	1,0	1,566	
0,08	0,6000000000000001	1e-05	7000	1,0	1,566	
0,09	0,6000000000000001	1e-05	3500	1,0	1,566	
0,09	0,6000000000000001	1e-05	7000	1,0	1,566	
0,01	0,7000000000000001	1e-05	3500	1,0	1,5750000000000002	
0,01	0,7000000000000001	1e-05	7000	1,0	1,5750000000000002	
0,02	0,7000000000000001	1e-05	3500	1,0	1,5750000000000002	
0,02	0,7000000000000001	1e-05	7000	1,0	1,5750000000000002	
0,03	0,7000000000000001	1e-05	3500	1,0	1,5750000000000002	
0,03	0,7000000000000001	1e-05	7000	1,0	1,5750000000000002	
0,04	0,7000000000000001	1e-05	3500	1,0	1,5750000000000002	
0,04	0,7000000000000001	1e-05	7000	1,0	1,5750000000000002	
0,05	0,7000000000000001	1e-05	3500	1,0	1,5750000000000002	
0,05	0,7000000000000001	1e-05	7000	1,0	1,5750000000000002	
0,06	0,7000000000000001	1e-05	3500	1,0	1,5750000000000002	
0,06	0,7000000000000001	1e-05	7000	1,0	1,5750000000000002	
0,07	0,7000000000000001	1e-05	3500	1,0	1,5750000000000002	
0,07	0,7000000000000001	1e-05	7000	1,0	1,5750000000000002	
0,08	0,7000000000000001	1e-05	3500	1,0	1,5750000000000002	
0,08	0,7000000000000001	1e-05	7000	1,0	1,5750000000000002	
0,09	0,7000000000000001	1e-05	3500	1,0	1,5750000000000002	
0,09	0,7000000000000001	1e-05	7000	1,0	1,5750000000000002	
0,01	0,8	1e-05	3500	1,0	1,8	
0,01	0,8	1e-05	7000	1,0	1,8	
0,02	0,8	1e-05	3500	1,0	1,8	
0,02	0,8	1e-05	7000	1,0	1,8	
0,03	0,8	1e-05	3500	1,0	1,8	
0,03	0,8	1e-05	7000	1,0	1,8	
0,04	0,8	1e-05	3500	1,0	1,8	
0,04	0,8	1e-05	7000	1,0	1,8	
0,05	0,8	1e-05	3500	1,0	1,8	
0,05	0,8	1e-05	7000	1,0	1,8	
0,06	0,8	1e-05	3500	1,0	1,8	
0,06	0,8	1e-05	7000	1,0	1,8	
0,07	0,8	1e-05	3500	1,0	1,8	
0,07	0,8	1e-05	7000	1,0	1,8	
0,08	0,8	1e-05	3500	1,0	1,8	
0,08	0,8	1e-05	7000	1,0	1,8	
0,09	0,8	1e-05	3500	1,0	1,8	
0,09	0,8	1e-05	7000	1,0	1,8	
0,01	0,9	1e-05	3500	1,0	2,025	
0,01	0,9	1e-05	7000	1,0	2,025	
0,02	0,9	1e-05	3500	1,0	2,025	
0,02	0,9	1e-05	7000	1,0	2,025	
0,03	0,9	1e-05	3500	1,0	2,025	
0,03	0,9	1e-05	7000	1,0	2,025	
0,04	0,9	1e-05	3500	1,0	2,025	
0,04	0,9	1e-05	7000	1,0	2,025	
0,05	0,9	1e-05	3500	1,0	2,025	
0,05	0,9	1e-05	7000	1,0	2,025	
0,06	0,9	1e-05	3500	1,0	2,025	
0,06	0,9	1e-05	7000	1,0	2,025	
0,07	0,9	1e-05	3500	1,0	2,025	
0,07	0,9	1e-05	7000	1,0	2,025	
0,08	0,9	1e-05	3500	1,0	2,025	
0,08	0,9	1e-05	7000	1,0	2,025	
0,09	0,9	1e-05	3500	1,0	2,025	
0,09	0,9	1e-05	7000	1,0	2,025	
0,01	0,1	1e-06	3500	1,0	0,225	
0,01	0,1	1e-06	7000	1,0	0,225	
0,02	0,1	1e-06	3500	1,0	0,225	
0,02	0,1	1e-06	7000	1,0	0,225	
0,03	0,1	1e-06	3500	1,0	0,225	
0,03	0,1	1e-06	7000	1,0	0,225	
0,04	0,1	1e-06	3500	1,0	0,225	
0,04	0,1	1e-06	7000	1,0	0,225	
0,05	0,1	1e-06	3500	1,0	0,225	
0,05	0,1	1e-06	7000	1,0	0,225	
0,06	0,1	1e-06	3500	1,0	0,225	
0,06	0,1	1e-06	7000	1,0	0,225	
0,07	0,1	1e-06	3500	1,0	0,225	
0,07	0,1	1e-06	7000	1,0	0,225	
0,08	0,1	1e-06	3500	1,0	0,225	
0,08	0,1	1e-06	7000	1,0	0,225	
0,09	0,1	1e-06	3500	1,0	0,225	
0,09	0,1	1e-06	7000	1,0	0,225	
0,01	0,2	1e-06	3500	1,0	0,39	
0,01	0,2	1e-06	7000	1,0	0,39	
0,02	0,2	1e-06	3500	1,0	0,39	
0,02	0,2	1e-06	7000	1,0	0,39	
0,03	0,2	1e-06	3500	1,0	0,39	
0,03	0,2	1e-06	7000	1,0	0,39	
0,04	0,2	1e-06	3500	1,0	0,39	
0,04	0,2	1e-06	7000	1,0	0,39	
0,05	0,2	1e-06	3500	1,0	0,39	
0,05	0,2	1e-06	7000	1,0	0,39	
0,06	0,2	1e-06	3500	1,0	0,39	
0,06	0,2	1e-06	7000	1,0	0,39	
0,07	0,2	1e-06	3500	1,0	0,39	
0,07	0,2	1e-06	7000	1,0	0,39	
0,08	0,2	1e-06	3500	1,0	0,39	
0,08	0,2	1e-06	7000	1,0	0,39	
0,09	0,2	1e-06	3500	1,0	0,39	
0,09	0,2	1e-06	7000	1,0	0,39	
0,01	0,30000000000000004	1e-06	3500	1,0	0,5850000000000001	
0,01	0,30000000000000004	1e-06	7000	1,0	0,5850000000000001	
0,02	0,30000000000000004	1e-06	3500	1,0	0,5850000000000001	
0,02	0,30000000000000004	1e-06	7000	1,0	0,5850000000000001	
0,03	0,30000000000000004	1e-06	3500	1,0	0,5850000000000001	
0,03	0,30000000000000004	1e-06	7000	1,0	0,5850000000000001	
0,04	0,30000000000000004	1e-06	3500	1,0	0,5850000000000001	
0,04	0,30000000000000004	1e-06	7000	1,0	0,5850000000000001	
0,05	0,30000000000000004	1e-06	3500	1,0	0,5850000000000001	
0,05	0,30000000000000004	1e-06	7000	1,0	0,5850000000000001	
0,06	0,30000000000000004	1e-06	3500	1,0	0,5850000000000001	
0,06	0,30000000000000004	1e-06	7000	1,0	0,5850000000000001	
0,07	0,30000000000000004	1e-06	3500	1,0	0,5850000000000001	
0,07	0,30000000000000004	1e-06	7000	1,0	0,5850000000000001	
0,08	0,30000000000000004	1e-06	3500	1,0	0,5850000000000001	
0,08	0,30000000000000004	1e-06	7000	1,0	0,5850000000000001	
0,09	0,30000000000000004	1e-06	3500	1,0	0,5850000000000001	
0,09	0,30000000000000004	1e-06	7000	1,0	0,5850000000000001	
0,01	0,4	1e-06	3500	1,0	0,672	
0,01	0,4	1e-06	7000	1,0	0,672	
0,02	0,4	1e-06	3500	1,0	0,672	
0,02	0,4	1e-06	7000	1,0	0,672	
0,03	0,4	1e-06	3500	1,0	0,672	
0,03	0,4	1e-06	7000	1,0	0,672	
0,04	0,4	1e-06	3500	1,0	0,672	
0,04	0,4	1e-06	7000	1,0	0,672	
0,05	0,4	1e-06	3500	1,0	0,672	
0,05	0,4	1e-06	7000	1,0	0,672	
0,06	0,4	1e-06	3500	1,0	0,672	
0,06	0,4	1e-06	7000	1,0	0,672	
0,07	0,4	1e-06	3500	1,0	0,672	
0,07	0,4	1e-06	7000	1,0	0,672	
0,08	0,4	1e-06	3500	1,0	0,672	
0,08	0,4	1e-06	7000	1,0	0,672	
0,09	0,4	1e-06	3500	1,0	0,672	
0,09	0,4	1e-06	7000	1,0	0,672	
0,01	0,5	1e-06	3500	1,0	0,84	
0,01	0,5	1e-06	7000	1,0	0,84	
0,02	0,5	1e-06	3500	1,0	0,84	
0,02	0,5	1e-06	7000	1,0	0,84	
0,03	0,5	1e-06	3500	1,0	0,84	
0,03	0,5	1e-06	7000	1,0	0,84	
0,04	0,5	1e-06	3500	1,0	0,84	
0,04	0,5	1e-06	7000	1,0	0,84	
0,05	0,5	1e-06	3500	1,0	0,84	
0,05	0,5	1e-06	7000	1,0	0,84	
0,06	0,5	1e-06	3500	1,0	0,84	
0,06	0,5	1e-06	7000	1,0	0,84	
0,07	0,5	1e-06	3500	1,0	0,84	
0,07	0,5	1e-06	7000	1,0	0,84	
0,08	0,5	1e-06	3500	1,0	0,84	
0,08	0,5	1e-06	7000	1,0	0,84	
0,09	0,5	1e-06	3500	1,0	0,84	
0,09	0,5	1e-06	7000	1,0	0,84	
0,01	0,6000000000000001	1e-06	3500	1,0	1,008	
0,01	0,6000000000000001	1e-06	7000	1,0	1,008	
0,02	0,6000000000000001	1e-06	3500	1,0	1,008	
0,02	0,6000000000000001	1e-06	7000	1,0	1,008	
0,03	0,6000000000000001	1e-06	3500	1,0	1,008	
0,03	0,6000000000000001	1e-06	7000	1,0	1,008	
0,04	0,6000000000000001	1e-06	3500	1,0	1,008	
0,04	0,6000000000000001	1e-06	7000	1,0	1,008	
0,05	0,6000000000000001	1e-06	3500	1,0	1,008	
0,05	0,6000000000000001	1e-06	7000	1,0	1,008	
0,06	0,6000000000000001	1e-06	3500	1,0	1,008	
0,06	0,6000000000000001	1e-06	7000	1,0	1,008	
0,07	0,6000000000000001	1e-06	3500	1,0	1,008	
0,07	0,6000000000000001	1e-06	7000	1,0	1,008	
0,08	0,6000000000000001	1e-06	3500	1,0	1,008	
0,08	0,6000000000000001	1e-06	7000	1,0	1,008	
0,09	0,6000000000000001	1e-06	3500	1,0	1,008	
0,09	0,6000000000000001	1e-06	7000	1,0	1,008	
0,01	0,7000000000000001	1e-06	3500	1,0	1,0150000000000001	
0,01	0,7000000000000001	1e-06	7000	1,0	1,0150000000000001	
0,02	0,7000000000000001	1e-06	3500	1,0	1,0150000000000001	
0,02	0,7000000000000001	1e-06	7000	1,0	1,0150000000000001	
0,03	0,7000000000000001	1e-06	3500	1,0	1,0150000000000001	
0,03	0,7000000000000001	1e-06	7000	1,0	1,0150000000000001	
0,04	0,7000000000000001	1e-06	3500	1,0	1,0150000000000001	
0,04	0,7000000000000001	1e-06	7000	1,0	1,0150000000000001	
0,05	0,7000000000000001	1e-06	3500	1,0	1,0150000000000001	
0,05	0,7000000000000001	1e-06	7000	1,0	1,0150000000000001	
0,06	0,7000000000000001	1e-06	3500	1,0	1,0150000000000001	
0,06	0,7000000000000001	1e-06	7000	1,0	1,0150000000000001	
0,07	0,7000000000000001	1e-06	3500	1,0	1,0150000000000001	
0,07	0,7000000000000001	1e-06	7000	1,0	1,0150000000000001	
0,08	0,7000000000000001	1e-06	3500	1,0	1,0150000000000001	
0,08	0,7000000000000001	1e-06	7000	1,0	1,0150000000000001	
0,09	0,7000000000000001	1e-06	3500	1,0	1,0150000000000001	
0,09	0,7000000000000001	1e-06	7000	1,0	1,0150000000000001	
0,01	0,8	1e-06	3500	1,0	1,16	
0,01	0,8	1e-06	7000	1,0	1,16	
0,02	0,8	1e-06	3500	1,0	1,16	
0,02	0,8	1e-06	7000	1,0	1,16	
0,03	0,8	1e-06	3500	1,0	1,16	
0,03	0,8	1e-06	7000	1,0	1,16	
0,04	0,8	1e-06	3500	1,0	1,16	
0,04	0,8	1e-06	7000	1,0	1,16	
0,05	0,8	1e-06	3500	1,0	1,16	
0,05	0,8	1e-06	7000	1,0	1,16	
0,06	0,8	1e-06	3500	1,0	1,16	
0,06	0,8	1e-06	7000	1,0	1,16	
0,07	0,8	1e-06	3500	1,0	1,16	
0,07	0,8	1e-06	7000	1,0	1,16	
0,08	0,8	1e-06	3500	1,0	1,16	
0,08	0,8	1e-06	7000	1,0	1,16	
0,09	0,8	1e-06	3500	1,0	1,16	
0,09	0,8	1e-06	7000	1,0	1,16	
0,01	0,9	1e-06	3500	1,0	1,305	
0,01	0,9	1e-06	7000	1,0	1,305	
0,02	0,9	1e-06	3500	1,0	1,305	
0,02	0,9	1e-06	7000	1,0	1,305	
0,03	0,9	1e-06	3500	1,0	1,305	
0,03	0,9	1e-06	7000	1,0	1,305	
0,04	0,9	1e-06	3500	1,0	1,305	
0,04	0,9	1e-06	7000	1,0	1,305	
0,05	0,9	1e-06	3500	1,0	1,305	
0,05	0,9	1e-06	7000	1,0	1,305	
0,06	0,9	1e-06	3500	1,0	1,305	
0,06	0,9	1e-06	7000	1,0	1,305	
0,07	0,9	1e-06	3500	1,0	1,305	
0,07	0,9	1e-06	7000	1,0	1,305	
0,08	0,9	1e-06	3500	1,0	1,305	
0,08	0,9	1e-06	7000	1,0	1,305	
0,09	0,9	1e-06	3500	1,0	1,305	
0,09	0,9	1e-06	7000	1,0	1,305	
0,01	0,1	1e-07	3500	1,0	0,145	
0,01	0,1	1e-07	7000	1,0	0,145	
0,02	0,1	1e-07	3500	1,0	0,145	
0,02	0,1	1e-07	7000	1,0	0,145	
0,03	0,1	1e-07	3500	1,0	0,145	
0,03	0,1	1e-07	7000	1,0	0,145	
0,04	0,1	1e-07	3500	1,0	0,145	
0,04	0,1	1e-07	7000	1,0	0,145	
0,05	0,1	1e-07	3500	1,0	0,145	
0,05	0,1	1e-07	7000	1,0	0,145	
0,06	0,1	1e-07	3500	1,0	0,145	
0,06	0,1	1e-07	7000	1,0	0,145	
0,07	0,1	1e-07	3500	1,0	0,145	
0,07	0,1	1e-07	7000	1,0	0,145	
0,08	0,1	1e-07	3500	1,0	0,145	
0,08	0,1	1e-07	7000	1,0	0,145	
0,09	0,1	1e-07	3500	1,0	0,145	
0,09	0,1	1e-07	7000	1,0	0,145	
0,01	0,2	1e-07	3500	1,0	0,25	
0,01	0,2	1e-07	7000	1,0	0,25	
0,02	0,2	1e-07	3500	1,0	0,25	
0,02	0,2	1e-07	7000	1,0	0,25	
0,03	0,2	1e-07	3500	1,0	0,25	
0,03	0,2	1e-07	7000	1,0	0,25	
0,04	0,2	1e-07	3500	1,0	0,25	
0,04	0,2	1e-07	7000	1,0	0,25	
0,05	0,2	1e-07	3500	1,0	0,25	
0,05	0,2	1e-07	7000	1,0	0,25	
0,06	0,2	1e-07	3500	1,0	0,25	
0,06	0,2	1e-07	7000	1,0	0,25	
0,07	0,2	1e-07	3500	1,0	0,25	
0,07	0,2	1e-07	7000	1,0	0,25	
0,08	0,2	1e-07	3500	1,0	0,25	
0,08	0,2	1e-07	7000	1,0	0,25	
0,09	0,2	1e-07	3500	1,0	0,25	
0,09	0,2	1e-07	7000	1,0	0,25	
